name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
ff Venture Capital,vc,ff Venture Capital,"AUM: $289,100,000 | Focus: Cybersecurity, AI & ML, Cloud, Enterprise, Fintech, Education, Consumer, Big Data & Analytics, Robotics, E-Commerce, Gaming, SaaS | Founders: John Frankel, Mariusz Adamski | Stages: Early Stage, Seed, Series A, Series B, Debt | Source: 1000 Venture Capital Firms",https://ffvc.com,"New York, USA",300000.0,700000.0,"[""Cybersecurity"", ""AI & ML"", ""Cloud"", ""Enterprise"", ""Fintech"", ""Education"", ""Consumer"", ""Big Data & Analytics""]","[""Early Stage"", ""Seed"", ""Series A"", ""Series B"", ""Debt""]",,,false,1000 Venture Capital Firms
Fidelity Ventures,vc,Fidelity Ventures,"AUM: £250,000,000 | Focus: Enterprise, API, SaaS, Crypto & Blockchain, Developer Tools, InsurTech | Founders: Ramin Nia | Stages: Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://fisv.com/,"London, United Kingdom",,,"[""Enterprise"", ""API"", ""SaaS"", ""Crypto & Blockchain"", ""Developer Tools"", ""InsurTech""]","[""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Fifty Years,vc,Fifty Years,"AUM: $140,000,000 | Focus: Deep Tech & Hard Science, Healthcare, Hardware, Robotics, Climate & Sustainability, SaaS, Crypto & Blockchain | Founders: Ela Madej, Seth Bannon | Stages: Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://fiftyyears.com,"San Francisco, USA",,,"[""Deep Tech & Hard Science"", ""Healthcare"", ""Hardware"", ""Robotics"", ""Climate & Sustainability"", ""SaaS"", ""Crypto & Blockchain""]","[""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
Finch,vc,Finch,"AUM: €300,000,000 | Focus: Fintech, InsurTech, Proptech & Real Estate, Healthcare | Founders: Hans de Back, Radboud Vlaar | Stages: Seed | Source: 1000 Venture Capital Firms",https://www.finchcapital.com/,"Amsterdam, Netherlands",2000000.0,10000000.0,"[""Fintech"", ""InsurTech"", ""Proptech & Real Estate"", ""Healthcare""]","[""Seed""]",,,false,1000 Venture Capital Firms
Finlab,vc,Finlab,"Focus: Crypto & Blockchain, Fintech | Founders: Christian Angermayer | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://finlab.de/en/index,"Frankfurt, Germany",,3000000.0,"[""Crypto & Blockchain"", ""Fintech""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Finnvera,vc,Finnvera,"Focus: Healthcare, Productivity, Entertainment, Fintech | Founders: Mika Johansson | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://finnvera.fi,"Kuopio, Finland",,,"[""Healthcare"", ""Productivity"", ""Entertainment"", ""Fintech""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
First Momentum Ventures,vc,First Momentum Ventures,"AUM: €250,000,000 | Focus: Enterprise, AI & ML, Cloud, API, SaaS, Marketplace | Founders: Alexander Kaiser, Andreas Fischer, Benedikt Stolz, Karl Lorey, Sebastian Bohmer | Stages: Pre-Seed, Seed, Early Stage | Source: 1000 Venture Capital Firms",https://firstmomentum.vc,"Karlsruhe, Germany",250000.0,1000000.0,"[""Enterprise"", ""AI & ML"", ""Cloud"", ""API"", ""SaaS"", ""Marketplace""]","[""Pre-Seed"", ""Seed"", ""Early Stage""]",,,false,1000 Venture Capital Firms
First Round Capital,vc,First Round Capital,"AUM: $738,000,000 | Focus: Consumer, Enterprise, Fintech, Healthcare, Hardware | Founders: Howard Morgan, Josh Kopelman, Todd Jackson | Stages: Seed, Early Stage, Series A | Source: 1000 Venture Capital Firms",https://firstround.com/,"San Francisco, New York, Philadelphia, USA",750000.0,4000000.0,"[""Consumer"", ""Enterprise"", ""Fintech"", ""Healthcare"", ""Hardware""]","[""Seed"", ""Early Stage"", ""Series A""]",,,false,1000 Venture Capital Firms
FirstMark Capital,vc,FirstMark Capital,"AUM: $2,200,000,000 | Focus: Consumer, Enterprise, Fintech, Marketplace, SaaS, Crypto & Blockchain, Big Data & Analytics | Founders: Amish Jani, Gerald Poch, Lawrence Lenihan, Rick Heitzmann | Stages: Seed, Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://firstmarkcap.com,"New York, USA",250000.0,10000000.0,"[""Consumer"", ""Enterprise"", ""Fintech"", ""Marketplace"", ""SaaS"", ""Crypto & Blockchain"", ""Big Data & Analytics""]","[""Seed"", ""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Fitz Gate Ventures,vc,Fitz Gate Ventures,"AUM: $25,000,000 | Focus: SaaS, E-Commerce, AI & ML, Media, Travel & Hospitality | Founders: Jim Cohen, Mark Poag | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://fitzgate.com,"Houston, USA",500000.0,,"[""SaaS"", ""E-Commerce"", ""AI & ML"", ""Media"", ""Travel & Hospitality""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Five Seasons Ventures,vc,Five Seasons Ventures,"Focus: Food & Beverage, Consumer, DTC | Founders: Ivan Farneti, Niccolo Manzoni, | Stages: Series A, Early Stage | Source: 1000 Venture Capital Firms",https://fiveseasons.vc,"Paris, France",2000000.0,4000000.0,"[""Food & Beverage"", ""Consumer"", ""DTC""]","[""Series A"", ""Early Stage""]",,,false,1000 Venture Capital Firms
FiveV Capital,vc,FiveV Capital,"AUM: AU$250,000,000 | Focus: SaaS, AI & ML, E-Commerce, InsurTech, Fintech | Founders: Adrian Mackenzie, Srdjan Dangubic | Stages: Series A, Series B | Source: 1000 Venture Capital Firms",https://fivevcapital.com,"Sydney, Darlinghurst, Australia, New Zealand",1000000.0,10000000.0,"[""SaaS"", ""AI & ML"", ""E-Commerce"", ""InsurTech"", ""Fintech""]","[""Series A"", ""Series B""]",,,false,1000 Venture Capital Firms
FJ Labs,vc,FJ Labs,"AUM: $175,000,000 | Focus: Internet & Mobile, Gaming, Crypto & Blockchain, Fintech, SaaS | Founders: Fabrice Grinda, Jose Martin | Stages: Pre-Seed, Series A, Seed, Series B, Late Stage | Source: 1000 Venture Capital Firms",https://fjlabs.com,"New York, USA",400000.0,,"[""Internet & Mobile"", ""Gaming"", ""Crypto & Blockchain"", ""Fintech"", ""SaaS""]","[""Pre-Seed"", ""Series A"", ""Seed"", ""Series B"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Flare Capital,vc,Flare Capital,"AUM: $350,000,000 | Focus: Healthcare | Founders: Michael Greeley, Bill Geary | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://www.flarecapital.com/,"Boston, USA",,,"[""Healthcare""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Floodgate,vc,Floodgate,"AUM: $131,000,000 | Focus: Consumer, Crypto & Blockchain, Enterprise, Fintech, Healthcare | Founders: Ann Miura-Ko, Michael Maples Jr | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://floodgate.com,"Palo Alto, USA",,100000.0,"[""Consumer"", ""Crypto & Blockchain"", ""Enterprise"", ""Fintech"", ""Healthcare""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Fly Ventures,vc,Fly Ventures,"AUM: €53,000,000 | Focus: Big Data & Analytics, Cybersecurity, Developer Tools, Fintech, InsurTech, Supply Chain & Logistics, Climate & Sustainability, Healthcare | Founders: Gabriel Matuschka | Stages: Seed, Early Stage, Pre-Seed | Source: 1000 Venture Capital Firms",https://fly.vc,"Berlin, Germany",1000000.0,5000000.0,"[""Big Data & Analytics"", ""Cybersecurity"", ""Developer Tools"", ""Fintech"", ""InsurTech"", ""Supply Chain & Logistics"", ""Climate & Sustainability"", ""Healthcare""]","[""Seed"", ""Early Stage"", ""Pre-Seed""]",,,false,1000 Venture Capital Firms
Forbion,vc,Forbion,"AUM: €1,800,000,000 | Focus: Biotech, Healthcare, Life Sciences | Founders: Sander Slootweg, Martien Van Osch, Bart Bergstein | Stages: Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://forbion.com,"Munich, Singapore, Naarden, Netherlands, Germany, Singapore",,,"[""Biotech"", ""Healthcare"", ""Life Sciences""]","[""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Force Over Mass,vc,Force Over Mass,"AUM: £115,000,000 | Focus: AI & ML, Robotics, Big Data & Analytics, Crypto & Blockchain, Cloud, E-Commerce, Fintech, InsurTech, Gaming, Healthcare, Industrial, Legal, Supply Chain & Logistics, Marketplace, Consumer, SaaS, Cybersecurity | Founders: Martijn De Wever | Stages: Seed, Series A, Series B | Source: 1000 Venture Capital Firms",https://fomcap.com,"London, Antwerp, United Kingdom, Belgium",,,"[""AI & ML"", ""Robotics"", ""Big Data & Analytics"", ""Crypto & Blockchain"", ""Cloud"", ""E-Commerce"", ""Fintech"", ""InsurTech""]","[""Seed"", ""Series A"", ""Series B""]",,,false,1000 Venture Capital Firms
Forefront Venture Partners,vc,Forefront Venture Partners,"Focus: Consumer, SaaS | Founders: Phil Nadel | Stages: Early Stage, Seed, Series A | Source: 1000 Venture Capital Firms",https://forefrontvp.com,"Boca Raton, USA",5000000.0,30000000.0,"[""Consumer"", ""SaaS""]","[""Early Stage"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Forerunner Ventures,vc,Forerunner Ventures,"AUM: $1,000,000,000 | Focus: DTC, Consumer, Healthcare, Education, Creator Economy | Founders: Kirsten Green | Stages: Seed, Series A, Growth | Source: 1000 Venture Capital Firms",https://forerunnerventures.com,"San Francisco, USA",,,"[""DTC"", ""Consumer"", ""Healthcare"", ""Education"", ""Creator Economy""]","[""Seed"", ""Series A"", ""Growth""]",,,false,1000 Venture Capital Firms
Forestay Capital,vc,Forestay Capital,"Focus: Deep Tech & Hard Science, Enterprise, SaaS | Founders: Frederic Wohlwend | Stages: Series A, Series B, Series C | Source: 1000 Venture Capital Firms",https://forestay.vc,"Geneva, Switzerland",10000000.0,20000000.0,"[""Deep Tech & Hard Science"", ""Enterprise"", ""SaaS""]","[""Series A"", ""Series B"", ""Series C""]",,,false,1000 Venture Capital Firms
Fortune Capital,vc,Fortune Capital,"Focus: Internet & Mobile, Media, Government Technology, Enterprise, Healthcare, Manufacturing, Energy | Founders: Liu Zhou, Liu Day | Stages: Series A, Series B | Source: 1000 Venture Capital Firms",https://www.fortunevc.com,"Shenzhen, Beijing, Changsha, Guangzhou, Wuhan, Chengdu, Hangzhou, Suzhou, Nanjing, Tianjin, Qingdao, Xi’an, Zhengzhou, Fuzhou, Xiamen, Hefei, Dongguan, China",,,"[""Internet & Mobile"", ""Media"", ""Government Technology"", ""Enterprise"", ""Healthcare"", ""Manufacturing"", ""Energy""]","[""Series A"", ""Series B""]",,,false,1000 Venture Capital Firms
Forward Partners,vc,Forward Partners,"AUM: £60,000,000 | Focus: E-Commerce, Marketplace, AI & ML, Crypto & Blockchain | Founders: Nicholas Brisbourne | Stages: Seed, Series A | Source: 1000 Venture Capital Firms",https://forwardpartners.com,"London, United Kingdom",200000.0,2000000.0,"[""E-Commerce"", ""Marketplace"", ""AI & ML"", ""Crypto & Blockchain""]","[""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Forward VC,vc,Forward VC,"Focus: DTC, Fintech, Healthcare, SaaS, Big Data & Analytics, Marketing | Founders: Ruud Dekker, Vincent Wols | Stages: Seed, Series A | Source: 1000 Venture Capital Firms",https://www.forwardvc.com/,"Den Haag, Netherlands",50000.0,500000.0,"[""DTC"", ""Fintech"", ""Healthcare"", ""SaaS"", ""Big Data & Analytics"", ""Marketing""]","[""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Foundation Capital,vc,Foundation Capital,"AUM: $3,900,000,000 | Focus: Enterprise, Fintech, Consumer, Crypto & Blockchain | Founders: Bill Elmore, Kathryn Gould | Stages: Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://foundationcapital.com,"Palo Alto, USA",1000000.0,10000000.0,"[""Enterprise"", ""Fintech"", ""Consumer"", ""Crypto & Blockchain""]","[""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Founder Collective,vc,Founder Collective,"AUM: $185,000,000 | Focus: IoT, Internet & Mobile, Hardware, E-Commerce, Health & Wellness, Crypto & Blockchain, Enterprise, Consumer, Advertising | Founders: Andy Palmer, Anthony Goldbloom, Bill Trenchard, Caterina Fake, Chris Dixon, David Frankel, Elliot Cohen, Eric Paley, Jack Groetzinger, James Tamplin, Micah Rosenbloom, Nadia Boujarwah, Noah Glass, Noah Jessop, Parul Singh, Raj De Datta, Zach Klein | Stages: Seed | Source: 1000 Venture Capital Firms",https://foundercollective.com,"Cambridge, USA",400000.0,2000000.0,"[""IoT"", ""Internet & Mobile"", ""Hardware"", ""E-Commerce"", ""Health & Wellness"", ""Crypto & Blockchain"", ""Enterprise"", ""Consumer""]","[""Seed""]",,,false,1000 Venture Capital Firms
Founders Factory,vc,Founders Factory,"AUM: £13,600,000 | Focus: Fintech, Education, Travel & Hospitality, AI & ML, Media, DTC, Healthcare, Climate & Sustainability, Crypto & Blockchain | Founders: Brent Hoberman, George Northcott, Henry Lane Fox, Jim Meyerle, Julia Brucher | Stages: Seed | Source: 1000 Venture Capital Firms",https://foundersfactory.com,"London, United Kingdom",,250000.0,"[""Fintech"", ""Education"", ""Travel & Hospitality"", ""AI & ML"", ""Media"", ""DTC"", ""Healthcare"", ""Climate & Sustainability""]","[""Seed""]",,,false,1000 Venture Capital Firms
Fountain Healthcare Partners,vc,Fountain Healthcare Partners,"AUM: €240,600,000 | Focus: Biotech, Life Sciences | Founders: Aidan King | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://fh-partners.com,"New York, Dublin, USA, Ireland",10000000.0,50000000.0,"[""Biotech"", ""Life Sciences""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Four Rivers Group,vc,Four Rivers Group,"AUM: $139,000,000 | Focus: Cloud, SaaS, Biotech, Automation, Fintech, Cybersecurity, Big Data & Analytics | Founders: Farouk Ladha, | Stages: Late Stage | Source: 1000 Venture Capital Firms",https://fourriversgroup.com,"San Francisco, USA",,,"[""Cloud"", ""SaaS"", ""Biotech"", ""Automation"", ""Fintech"", ""Cybersecurity"", ""Big Data & Analytics""]","[""Late Stage""]",,,false,1000 Venture Capital Firms
Freestyle,vc,Freestyle,"AUM: $385,000,000 | Focus: IoT, SaaS, Big Data & Analytics, Enterprise, Consumer | Founders: David Samuel, Jenny Lefcourt | Stages: Seed | Source: 1000 Venture Capital Firms",https://freestyle.vc/,"San Rafael, USA",1500000.0,3000000.0,"[""IoT"", ""SaaS"", ""Big Data & Analytics"", ""Enterprise"", ""Consumer""]","[""Seed""]",,,false,1000 Venture Capital Firms
Freigeist,vc,Freigeist,"Focus: Transportation, Food & Beverage, Aerospace & Space, Healthcare, Internet & Mobile, Manufacturing, Energy | Founders: Frank Thelen | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://freigeist.com,"Bonn, Germany",,,"[""Transportation"", ""Food & Beverage"", ""Aerospace & Space"", ""Healthcare"", ""Internet & Mobile"", ""Manufacturing"", ""Energy""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Frog Capital,vc,Frog Capital,"AUM: £388,700,000 | Focus: SaaS, Infrastructure, Big Data & Analytics, Industrial, Fintech, Proptech & Real Estate, Education | Founders: Mike Reid | Stages: Late Stage | Source: 1000 Venture Capital Firms",https://frogcapital.com,"London, United Kingdom",5000000.0,20000000.0,"[""SaaS"", ""Infrastructure"", ""Big Data & Analytics"", ""Industrial"", ""Fintech"", ""Proptech & Real Estate"", ""Education""]","[""Late Stage""]",,,false,1000 Venture Capital Firms
Frontier,vc,Frontier,"AUM: $101,000,000 | Focus: AR & VR, Fintech, Healthcare, Energy | Founders: David Cremin | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://frontiervc.com/,"Lehi, USA",,,"[""AR & VR"", ""Fintech"", ""Healthcare"", ""Energy""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Frontline Ventures,vc,Frontline Ventures,"AUM: $83,800,000 | Focus: AI & ML, SaaS, Automation, Creator Economy, Crypto & Blockchain, Cybersecurity, Legal, Marketing | Founders: Elaine Collins | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://frontline.vc,"Dublin, London, Ireland, United Kingdom",250000.0,2500000.0,"[""AI & ML"", ""SaaS"", ""Automation"", ""Creator Economy"", ""Crypto & Blockchain"", ""Cybersecurity"", ""Legal"", ""Marketing""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Fuel Ventures,vc,Fuel Ventures,"AUM: £80,000,000 | Focus: Marketplace, SaaS | Founders: Mark Pearson | Stages: Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",https://fuel.ventures/,"London, United Kingdom",150000.0,3000000.0,"[""Marketplace"", ""SaaS""]","[""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Future Energy Ventures,vc,Future Energy Ventures,"Focus: IoT, Crypto & Blockchain, AI & ML, Cybersecurity, Energy | Founders: Jan Lozek | Stages: Series A | Source: 1000 Venture Capital Firms",https://fev.vc,"Essen, San Francisco, Germany, Israel, USA",,,"[""IoT"", ""Crypto & Blockchain"", ""AI & ML"", ""Cybersecurity"", ""Energy""]","[""Series A""]",,,false,1000 Venture Capital Firms
Future Shape,vc,Future Shape,"Focus: Food & Beverage, Transportation, Healthcare, Robotics, Consumer, Deep Tech & Hard Science, Agriculture, Fintech | Founders: Tony Fadell | Stages: Early Stage, Seed, Series A | Source: 1000 Venture Capital Firms",https://www.futureshape.com/,"Paris, France",10000000.0,50000000.0,"[""Food & Beverage"", ""Transportation"", ""Healthcare"", ""Robotics"", ""Consumer"", ""Deep Tech & Hard Science"", ""Agriculture"", ""Fintech""]","[""Early Stage"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
FuturePlay,vc,FuturePlay,"AUM: $8,900,000 | Focus: Healthcare, IoT, AI & ML, Crypto & Blockchain, Education, Proptech & Real Estate, Robotics, Fintech, Food & Beverage, AR & VR, Energy | Founders: Ryu Joong Hee | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://futureplay.co,"Seoul, South Korea",,,"[""Healthcare"", ""IoT"", ""AI & ML"", ""Crypto & Blockchain"", ""Education"", ""Proptech & Real Estate"", ""Robotics"", ""Fintech""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Galen Partners,vc,Galen Partners,"AUM: $70,000,000 | Focus: Biotech, Healthcare | Founders: Bruce Wesson | Stages: Late Stage, Private Equity | Source: 1000 Venture Capital Firms",https://galen.com,"Stamford, USA",10000000.0,30000000.0,"[""Biotech"", ""Healthcare""]","[""Late Stage"", ""Private Equity""]",,,false,1000 Venture Capital Firms
Gambit Ventures,vc,Gambit Ventures,"Focus: Big Data & Analytics | Founders: Keith Petri, Lev Ekster | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://gambit.co,"New York, USA",25000.0,150000.0,"[""Big Data & Analytics""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Gapminder VC,vc,Gapminder VC,"AUM: €45,000,000 | Focus: SaaS, AI & ML, Big Data & Analytics, Marketing, Cybersecurity, Healthcare, Fintech | Founders: Dan Mihaescu, Sergiu Rosca | Stages: Seed, Series A | Source: 1000 Venture Capital Firms",https://gapminder.vc/,"Amsterdam, Netherlands",,1500000.0,"[""SaaS"", ""AI & ML"", ""Big Data & Analytics"", ""Marketing"", ""Cybersecurity"", ""Healthcare"", ""Fintech""]","[""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
GE Ventures,vc,GE Ventures,"Focus: E-Commerce, Fintech, Food & Beverage, Crypto & Blockchain, Proptech & Real Estate, Enterprise, DTC, SaaS, Travel & Hospitality | Founders: Dominik A. Lener, Shailesh Nair | Stages: Late Stage | Source: 1000 Venture Capital Firms",https://ge-ventures.com,"Dubai, Fürstentum, Liechtenstein, United Arab Emirates",,,"[""E-Commerce"", ""Fintech"", ""Food & Beverage"", ""Crypto & Blockchain"", ""Proptech & Real Estate"", ""Enterprise"", ""DTC"", ""SaaS""]","[""Late Stage""]",,,false,1000 Venture Capital Firms
Gecad Ventures,vc,Gecad Ventures,"Focus: Cybersecurity, Fintech, AI & ML, AR & VR, Transportation, IoT, Agriculture | Founders: Radu Georgescu | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://gecad.com,"Bucharest, Romania",,,"[""Cybersecurity"", ""Fintech"", ""AI & ML"", ""AR & VR"", ""Transportation"", ""IoT"", ""Agriculture""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Geekdom Fund,vc,Geekdom Fund,"Focus: Enterprise, SaaS, Robotics, Crypto & Blockchain | Founders: Michael Girdley | Stages: Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://geekdomfund.com/,"San Antonio, USA",50000.0,500000.0,"[""Enterprise"", ""SaaS"", ""Robotics"", ""Crypto & Blockchain""]","[""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
Gelt VC,vc,Gelt VC,"AUM: $7,900,000 | Focus: AI & ML, AR & VR, API, Big Data & Analytics, Automation, Climate & Sustainability, Cloud, Consumer, Creator Economy, Cybersecurity, Deep Tech & Hard Science, Developer Tools, E-Commerce, Education, Enterprise, Fintech, Industrial, Media, Future of Work, Food & Beverage, Gaming, Health & Wellness, IoT, Proptech & Real Estate, Robotics, Transportation, Hardware & Industrials | Founders: Keith Wasserman, Damian Langere | Stages: Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",https://gelt.vc,"Los Angeles, New York, San Francisco, Ann Arbor, USA",25000.0,250000.0,"[""AI & ML"", ""AR & VR"", ""API"", ""Big Data & Analytics"", ""Automation"", ""Climate & Sustainability"", ""Cloud"", ""Consumer""]","[""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
General Catalyst,vc,General Catalyst,"AUM: $8,600,000,000 | Focus: Consumer, Enterprise, AI & ML, Cloud, Marketplace, SaaS, Developer Tools | Founders: David Fialkow, David Orfao, Joel Cutler | Stages: Early Stage, Late Stage, Seed | Source: 1000 Venture Capital Firms",https://generalcatalyst.com,"San Francisco, Palo Alto, New York, Boston, London, USA, United Kingdom",500000.0,2000000.0,"[""Consumer"", ""Enterprise"", ""AI & ML"", ""Cloud"", ""Marketplace"", ""SaaS"", ""Developer Tools""]","[""Early Stage"", ""Late Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Genesis Block Ventures,vc,Genesis Block Ventures,"AUM: $200,000,000 | Focus: Crypto & Blockchain | Founders: Leslie Tam | Stages: Seed, Early Stage | Source: 1000 Venture Capital Firms",https://www.gbv.capital/,"Grand Cayman, Midland, Cayman Islands",,,"[""Crypto & Blockchain""]","[""Seed"", ""Early Stage""]",,,false,1000 Venture Capital Firms
Genesis Partners,vc,Genesis Partners,"AUM: $604,000,000 | Focus: Internet & Mobile, Media, Entertainment, Hardware, SaaS | Founders: Eddy Shalev, Eyal Kishon | Stages: Seed, Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://www.genesispartners.com/,"Herẕliyya, Israel",2000000.0,5000000.0,"[""Internet & Mobile"", ""Media"", ""Entertainment"", ""Hardware"", ""SaaS""]","[""Seed"", ""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Geodesic Capital,vc,Geodesic Capital,"AUM: $335,000,000 | Focus: Big Data & Analytics, AI & ML, Travel & Hospitality, Media, Marketplace, Cybersecurity, InsurTech, SaaS | Founders: John Roos, Ashvin Bachireddy | Stages: Late Stage, Growth | Source: 1000 Venture Capital Firms",https://www.geodesiccap.com/,"Minato, San Mateo, USA, Japan",,,"[""Big Data & Analytics"", ""AI & ML"", ""Travel & Hospitality"", ""Media"", ""Marketplace"", ""Cybersecurity"", ""InsurTech"", ""SaaS""]","[""Late Stage"", ""Growth""]",,,false,1000 Venture Capital Firms
Georgian,vc,Georgian,"AUM: $2,000,000,000 | Focus: Fintech, AI & ML | Founders: John Berton, Justin Lafayette, Simon Chong | Stages: Series B, Series C, Growth | Source: 1000 Venture Capital Firms",https://georgian.io/,"Toronto, Canada",25000000.0,75000000.0,"[""Fintech"", ""AI & ML""]","[""Series B"", ""Series C"", ""Growth""]",,,false,1000 Venture Capital Firms
GGV Capital,vc,GGV Capital,"AUM: $7,800,000,000 | Focus: Enterprise, Social, Internet & Mobile, Biotech, Consumer, DTC, SaaS | Founders: Hany Nada, Joel Kellman, Scott Bonham, Thomas Ng | Stages: Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://ggvc.com,"San Francisco, Singapore, Shanghai, Beijing, USA, Singapore, China",5000000.0,25000000.0,"[""Enterprise"", ""Social"", ""Internet & Mobile"", ""Biotech"", ""Consumer"", ""DTC"", ""SaaS""]","[""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Glilot Capital Partners,vc,Glilot Capital Partners,"AUM: $607,000,000 | Focus: Cybersecurity, Cloud, Devops, SaaS | Founders: Arik Kleinstein, Kobi Samboursky | Stages: Seed, Series B, Growth | Source: 1000 Venture Capital Firms",https://glilotcapital.com,"Tel Aviv-Yafo, Israel",,,"[""Cybersecurity"", ""Cloud"", ""Devops"", ""SaaS""]","[""Seed"", ""Series B"", ""Growth""]",,,false,1000 Venture Capital Firms
Global Founders Capital,vc,Global Founders Capital,"AUM: $1,600,000,000 | Focus: Consumer, SaaS, Enterprise, Internet & Mobile, IoT, E-Commerce, Productivity, Supply Chain & Logistics, InsurTech | Founders: Oliver Samwer | Stages: Seed, Early Stage, Pre-Seed | Source: 1000 Venture Capital Firms",https://globalfounderscapital.com,"San Francisco, New York, Los Angeles, Toronto, London, Berlin, Munich, Paris, Stockholm, Milan, Istanbul, Tel Aviv-Yafo, Singapore, Dubai, Jakarta, Beijing, Mexico City, São Paulo, USA, Canada, United Kingdom, Germany, France, Sweden, Italy, Turkey, Israel, United Arab Emirates, Singapore, Indonesia, China, Brazil, Mexico",1000000.0,,"[""Consumer"", ""SaaS"", ""Enterprise"", ""Internet & Mobile"", ""IoT"", ""E-Commerce"", ""Productivity"", ""Supply Chain & Logistics""]","[""Seed"", ""Early Stage"", ""Pre-Seed""]",,,false,1000 Venture Capital Firms
Global Ventures,vc,Global Ventures,"AUM: $100,000,000 | Focus: Fintech, Healthcare, Education, InsurTech, Cybersecurity, Crypto & Blockchain, Supply Chain & Logistics, Future of Work, E-Commerce, Agriculture | Founders: Noor Sweid | Stages: Early Stage, Growth | Source: 1000 Venture Capital Firms",https://global.vc,"Dubai, Cairo, Abu Dhabi, Egypt, United Arab Emirates",,,"[""Fintech"", ""Healthcare"", ""Education"", ""InsurTech"", ""Cybersecurity"", ""Crypto & Blockchain"", ""Supply Chain & Logistics"", ""Future of Work""]","[""Early Stage"", ""Growth""]",,,false,1000 Venture Capital Firms
Globis Capital Partners,vc,Globis Capital Partners,"AUM: $830,000,000 | Focus: Consumer, Enterprise, Internet & Mobile | Founders: Jun Hosoya, Paul Packer, Yoshito Hori | Stages: Early Stage, Late Stage, Seed | Source: 1000 Venture Capital Firms",https://www.globiscapital.co.jp/en/,"Tokyo, Japan",,,"[""Consumer"", ""Enterprise"", ""Internet & Mobile""]","[""Early Stage"", ""Late Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
GMG Ventures,vc,GMG Ventures,"AUM: £42,000,000 | Focus: Media, Entertainment, AI & ML, Enterprise, Deep Tech & Hard Science | Founders: Alan Hudson | Stages: Seed, Series A, Series B | Source: 1000 Venture Capital Firms",https://www.gmgventures.co/,"London, United Kingdom",,,"[""Media"", ""Entertainment"", ""AI & ML"", ""Enterprise"", ""Deep Tech & Hard Science""]","[""Seed"", ""Series A"", ""Series B""]",,,false,1000 Venture Capital Firms
